Sampling,Form,T0,T1,T2,T3
D-7,Fresh,85.18,85.18,85.18,85.18
D-14,Fresh,79.96,78.94,78.46,78.18
D-21,Fresh,71.64,70.74,70.70,70.66
D-28,Fresh,69.84,69.32,69.08,67.98
D-7,Dried,4.49,4.49,4.49,4.49
D-14,Dried,3.12,2.99,2.82,2.53
D-21,Dried,2.45,2.37,2.30,2.04
D-28,Dried,0.69,0.58,0.53,0.44
